,ARC,Belady,CAR,Cacheus,Clock,FIFO,FIFO-Merge,GDSF,GLCache,Hyperbolic,LFU,LHD,LIRS,LRU,LeCaR,QDLP,S3FIFO,S4LRU,TwoQ,WTinyLFU,flex-0.10-0.05-1.00
cluster49.oracleGeneral.zst_799295267,0.0582,0.0283,0.0595,0.0802,0.06,0.0732,0.0692,0.0746,0.0752,0.0793,0.4119,0.0509,0.0464,0.059,0.0543,0.0557,0.0554,0.0596,0.0511,0.0667,0.0554
cluster37.oracleGeneral.zst_3168270709,0.2217,0.22,0.2214,0.2219,0.2216,0.2225,0.2212,0.221,0.2217,0.2212,0.5059,0.2214,0.2214,0.2214,0.2214,0.2211,0.2209,0.2211,0.2218,0.2239,0.2209
cluster31.oracleGeneral.zst_1341176720,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383
cluster47.oracleGeneral.zst_6225239439,0.001,0.0008,0.001,0.001,0.001,0.0011,0.0012,0.0021,0.0014,0.0028,0.3415,0.0012,0.001,0.001,0.001,0.001,0.001,0.001,0.0013,0.0011,0.001
cluster2.oracleGeneral.zst_7226679214,0.0019,0.001,0.0019,0.0019,0.002,0.0024,0.002,0.0018,0.0027,0.0019,0.1568,0.0022,0.0019,0.0019,0.0019,0.0018,0.0018,0.0019,0.002,0.0019,0.0019
cluster33.oracleGeneral.zst_6705048996,0.0031,0.0028,0.0032,0.0034,0.0032,0.0035,0.0052,0.0072,0.0049,0.0089,0.2645,0.0042,0.0031,0.0031,0.0031,0.0033,0.0038,0.0032,0.0031,0.0064,0.0042
cluster13.oracleGeneral.zst_825381985,0.6281,0.6279,0.6281,0.6279,0.6279,0.6279,0.6279,0.6279,0.6279,0.6279,0.788,0.6279,0.628,0.6279,0.6279,0.6279,0.6279,0.6279,0.6279,0.628,0.6279
cluster29.oracleGeneral.zst_6920247859,0.0424,0.0365,0.0434,0.0415,0.0425,0.0471,0.0439,0.0415,0.0435,0.0431,0.3208,0.0433,0.0412,0.042,0.0414,0.0403,0.0406,0.0415,0.0427,0.0427,0.0405
cluster40.oracleGeneral.zst_3847885075,0.0811,0.0784,0.0811,0.0811,0.0818,0.083,0.0821,0.0806,0.0821,0.0814,0.7417,0.0817,0.0811,0.0811,0.0812,0.0808,0.0823,0.0807,0.0822,0.1002,0.0807
cluster53.oracleGeneral.zst_246508262,0.0424,0.0295,0.0423,0.0408,0.0436,0.0489,0.0431,0.0395,0.0548,0.0424,0.2007,0.0428,0.0423,0.0409,0.0419,0.0398,0.0373,0.0406,0.0413,0.0447,0.0391
cluster1.oracleGeneral.zst_6461081324,0.0002,0.0001,0.0002,0.0002,0.0002,0.0004,0.0002,0.0003,0.0004,0.0003,0.1089,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
